Open_time,Close,Volume,trades,VIX,Bitcoin_TransactionFee,volatility,GoogleTrend,DowJones,EuroStoxx50,Nasdaq,OilWTI,SPX,TradePermin,Dominance,Gold,MCHI,Weekly_return,Monthly_return,Volatility,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower
2022.2.5,0.024123188,32532.34372,1006352,22.86,14.12773856,0.6592151,52,3.96E-05,0.008315021,-0.005840541,-0.010724732,-0.003701786,32.68125,0.416440529,0.006693814,0.005964904,0.084255076,-0.039452852,0.034504895,38525.156,39039.42964,55.29049202,-965.4456955,-1678.766751,43050.76798,33982.78302
2022.2.6,0.034428741,22405.16704,788291,22.86,10.26759842,0.652667698,42,3.96E-05,0.008315021,-0.005840541,-0.010724732,-0.003701786,27.64583333,0.413015972,0.006693814,0.005964904,0.118767185,0.01959247,0.034162189,39047.233,39646.96425,58.59560413,-623.1528939,-1467.64398,43091.00061,33960.47539
2022.2.7,0.004630476,51060.62006,1473274,22.86,14.54581893,0.662881769,52,3.96E-05,0.008315021,-0.005840541,-0.010724732,-0.003701786,53.44375,0.413015972,0.004903862,-0.006891041,0.139680868,0.051829738,0.034696818,39659.576,40409.33257,62.91130363,-231.4762785,-1220.41044,43466.495,33733.768
2022.2.8,0.007486549,64880.29387,1653350,21.44,14.50301713,0.662890132,49,0.010590996,0.002108937,0.012755723,-0.021462987,0.008401225,67.46388889,0.413015972,0.004990213,0.011134404,0.138220873,0.052033674,0.034697255,40247.191,41069.99756,63.48160722,94.2245031,-957.483451,44000.13007,33438.43093
2022.2.9,-0.019770706,34428.16729,1066395,19.96,14.57878275,0.663022995,46,0.008608462,0.018124357,0.020847585,0.003357207,0.014517178,44.5,0.413015972,0.002853067,0.022023635,0.202631371,0.060977479,0.03470421,40896.287,41670.49255,64.43813198,374.6326425,-691.0602323,44705.81137,33101.93063
2022.2.10,-0.02578914,62357.29091,1541483,23.91,19.58059812,0.663739513,37,-0.014718998,-0.001669803,-0.021029829,0.002453714,-0.018115705,73.89305556,0.413015972,0.004130649,-0.008432245,0.16573474,0.017930324,0.034741714,41399.141,42002.30117,59.93967671,520.0738612,-448.8334136,45281.75715,33230.99785
2022.2.11,-0.003678222,44975.1687,1169354,27.36,16.74292024,0.663186617,42,-0.014287948,-0.009968859,-0.027809108,0.035825545,-0.018969468,57.69652778,0.413015972,-0.002288392,-0.020157465,0.019230173,-0.034825452,0.034712774,41767.055,42069.83369,54.68312616,538.6156267,-251.3436055,45461.2394,33781.7466
2022.2.12,-0.003889585,26556.85681,830322,28.33,12.37731195,0.654460787,38,-0.004948175,-0.021847166,-1.67E-05,0.025349087,-0.003840548,36.74930556,0.413015972,-0.002288392,-0.020157465,0.020184334,-0.008041333,0.034256043,42299.206,42096.74938,53.97482741,534.5713048,-94.16062344,45642.52384,34197.79416
2022.2.13,0.011468205,17732.08113,624898,28.33,8.7076434,0.653290012,38,-0.004948175,-0.021847166,-1.67E-05,0.025349087,-0.003840548,25.91597222,0.425003839,-0.002288392,-0.020157465,-0.0077207,-0.023369738,0.034194762,42773.411,42088.91495,53.19307744,512.2113227,27.11376578,45771.97678,34607.67222
2022.2.14,0.047228767,34010.1306,867622,28.33,11.16108503,0.654561402,39,-0.004948175,-0.021847166,-1.67E-05,0.025349087,-0.003840548,46.80347222,0.425003839,0.019113672,-0.007714545,-0.029745673,-0.012727377,0.03426131,42869.58,42170.19223,55.24338122,527.3281307,127.1566388,45927.02911,35010.38189
2022.2.15,-0.015070201,38095.19576,990694,25.7,12.47970742,0.674839951,40,0.012227852,0.019500793,0.025294904,-0.035512256,0.015766743,41.32430556,0.425003839,-0.009431182,0.022999643,0.011395003,0.034203465,0.035322737,43185.807,42601.95001,62.59362609,693.4180728,240.4089256,46318.28057,35392.68243
2022.2.16,-0.076534934,28471.8727,823745,24.29,10.08718334,0.672977109,38,-0.00155964,-0.001566229,-0.001108222,0.017269469,0.000881221,34.77916667,0.425003839,0.007600552,0.001424953,-0.011249254,0.03961791,0.035225232,43335.076,42833.15182,59.10080286,762.0923229,344.745605,46521.30214,35861.00686
2022.2.17,-0.013359266,47245.99494,1067658,28.11,9.91791024,0.726355339,40,-0.017811736,-0.005808248,-0.028842212,-0.020286141,-0.021173137,59.94583333,0.425003839,0.016562869,-0.007747067,-0.068506952,-0.043360757,0.038019176,43002.647,42411.79695,45.44146999,539.3486462,383.6662133,46418.58681,36243.63619
2022.2.18,0.002619924,43845.92241,1025882,27.75,9.41369389,0.725624968,41,-0.00678625,-0.009459811,-0.012295213,-0.007519616,-0.007166241,47.19097222,0.425003839,7.92E-05,-0.01896109,-0.05662211,-0.040460144,0.037980947,42595.792,41968.64114,43.68866766,315.5105104,370.0350727,46333.47462,36509.50838
2022.2.19,-0.042223429,18042.0551,586653,28.81,6.87295332,0.720988197,37,-0.014160259,-0.02173881,-0.012293264,0.00603931,-0.010142865,23.59236111,0.425003839,7.92E-05,-0.01896109,-0.050658643,-0.014791705,0.037738247,42166.437,41625.10093,44.13767089,144.8977202,325.0076022,46202.3631,36860.3609
2022.2.20,-0.035916689,33439.29011,811235,28.81,5.72791661,0.635540086,40,-0.014160259,-0.02173881,-0.012293264,0.00603931,-0.010142865,41.42569444,0.419710121,7.92E-05,-0.01896109,-0.087192649,0.053273796,0.033265688,41655.582,41036.33531,38.75968456,-125.4212206,234.9218376,46209.53711,36845.18589
2022.2.21,0.033024338,62347.68496,1352290,28.81,9.55541766,0.634159974,44,-0.014160259,-0.02173881,-0.012293264,0.011242087,-0.010142865,79.71319444,0.419710121,0.00044888,-0.01896109,-0.129955515,0.055222743,0.03319345,41119.025,40303.9398,35.01623943,-445.7644224,98.78458563,46393.09658,36492.98342
2022.2.22,-0.025642468,53785.94589,1212527,28.81,9.1525035,0.633898806,48,-0.014160259,-6.02E-05,-0.012293264,-0.003237992,-0.010142865,61.6625,0.419710121,0.002982396,-0.026798798,-0.141756647,0.054788375,0.03317978,40720.271,39926.91983,40.50192868,-594.1705842,-39.80644834,46232.57816,36786.89884
2022.2.23,0.028918113,43560.732,1030872,31.02,8.06713107,0.640328975,41,-0.013836217,-0.003025992,-0.025709336,-0.002707093,-0.018412176,51.01597222,0.419710121,0.002420925,-0.010847764,-0.150969057,0.016084407,0.03351635,40239.906,39440.20895,37.74924942,-781.8742086,-188.2200004,46241.09189,36772.22511
2022.2.24,0.023272239,120476.2946,2622780,30.32,10.24872082,0.64728331,80,0.002778905,-0.036271112,0.033448923,0.007709012,0.01495681,124.8472222,0.419710121,0.016590539,-0.005230319,-0.054015851,0.037038751,0.033880357,39819.033,39237.84551,42.38310922,-834.0947211,-317.3949445,46287.08951,36401.52349
2022.2.25,-0.002612243,56574.57125,1408558,27.59,11.50066554,0.651203464,56,0.025130155,0.036925905,0.016405439,-0.013145135,0.022372747,59.5375,0.419710121,-0.026597118,0.005257819,-0.018893823,0.065467895,0.034085547,39286.464,39234.44996,45.96960371,-794.3493708,-412.7858298,46269.25662,36203.01438
2022.2.26,-0.036241536,29361.2568,924257,30.15,6.73553405,0.650970772,41,-0.004878335,-0.011700737,0.004146154,0.045092259,-0.002442612,35.99097222,0.419710121,-0.026597118,0.005257819,-0.024013721,0.052653787,0.034073368,38810.78,39213.04451,45.61835781,-762.3300864,-482.6946811,46161.14421,35984.71179
2022.2.27,0.112343742,46229.44719,1265753,30.15,6.9410088,0.662790404,44,-0.004878335,-0.011700737,0.004146154,0.045092259,-0.002442612,54.30763889,0.417221858,-0.026597118,0.005257819,-0.017918097,-0.000463722,0.034692035,38529.117,38937.77642,40.95509218,-841.6451191,-554.4847687,45892.03734,35639.72666
2022.2.28,0.029221501,73945.63858,1931087,30.15,9.34059643,0.83205716,53,-0.004878335,-0.011700737,0.004146154,0.045092259,-0.002442612,72.22222222,0.417221858,0.013290535,-0.011135465,0.166229286,0.130824559,0.043551862,38847.673,39705.45343,58.53778184,-458.5653854,-535.3008921,45743.1887,35700.2763
2022.3.1,-0.011891169,61743.09873,1866871,33.32,19.43038347,0.834980557,54,-0.017633643,-0.038969228,-0.015921288,0.080338487,-0.015473463,56.80972222,0.417221858,0.006361756,-0.000341256,0.161936086,0.172627671,0.04370488,39281.876,40562.8619,61.3968692,-52.59732762,-438.7601792,45753.07474,35695.23826
2022.3.2,-0.03278383,57782.65081,1653131,30.74,29.26598148,0.836618101,47,0.017912626,0.014535895,0.016224692,0.069529059,0.018642627,53.15694444,0.417221858,0.003381894,-0.007339136,0.178334717,0.141058416,0.043790593,39832.485,41168.33792,59.54489477,223.9310063,-306.2219421,45821.97583,35666.09117
2022.3.3,-0.077856975,50940.61021,1289320,30.48,20.2902153,0.847083905,42,-0.00285294,-0.020627704,-0.015567168,-0.026491863,-0.005254711,42.18402778,0.417221858,0.000570391,-0.026306723,0.107672591,0.097155959,0.044338398,40377.069,41402.09466,54.70393033,323.2419117,-180.3291713,45831.53668,35664.55732
2022.3.4,0.006368034,61964.68498,1465066,31.98,15.32201052,0.877164387,41,-0.005322143,-0.038969228,-0.016583025,0.074393982,-0.007934016,53.05972222,0.417221858,0.008136401,-0.020483842,-0.001797845,0.061043962,0.045912882,40468.902,40992.37927,45.54448419,133.6920865,-117.5249197,45676.55724,35512.61576
2022.3.5,-0.024802046,30363.13341,879727,36.45,11.26066449,0.876748568,37,-0.023722289,-0.012314364,-0.03624007,0.032157676,-0.029518096,25.89861111,0.417221858,0.008136401,-0.020483842,0.007189764,0.055916912,0.045891117,40683.697,40702.48486,46.27514656,3.54801162,-93.31033347,45521.98474,35401.61826
2022.3.6,-0.011264989,39677.26158,986352,36.45,9.45711786,0.78348544,34,-0.023722289,-0.012314364,-0.03624007,0.032157676,-0.029518096,36.95763889,0.422095418,0.008136401,-0.020483842,0.019144769,-0.075850797,0.041009502,40693.057,40287.63488,43.79475302,-176.4064403,-109.9295548,45295.73567,35216.35433
2022.3.7,0.019549068,63994.11559,1456041,36.45,11.28076247,0.784125808,41,-0.023722289,-0.012314364,-0.03624007,0.032157676,-0.029518096,62.00763889,0.422095418,0.018326222,-0.038038579,-0.119833179,-0.082029423,0.041043021,40569.94,39869.51945,42.70293258,-349.9122196,-157.9260878,44635.26865,35221.13535
2022.3.8,0.082908024,55583.06638,1271128,35.13,10.58415698,0.782364058,37,-0.005629334,-0.001973111,-0.002759731,0.0360134,-0.007233837,54.25763889,0.422095418,0.027260802,-0.012181447,-0.128104824,-0.086129426,0.040950806,40531.331,39662.44864,45.22619233,-422.6210527,-210.8650808,44018.81005,35323.30095
2022.3.9,-0.060076473,67392.58799,1570230,32.45,11.2612991,0.827887707,44,0.020029333,0.039189479,0.035949998,-0.121261116,0.025698324,52.23680556,0.422095418,-0.024594787,0.019540941,-0.044455173,-0.043300192,0.043333623,40955.595,40076.8598,54.54703368,-218.6159385,-212.4152523,44193.96429,35290.74771
2022.3.10,-0.017564558,71962.93154,1512655,30.23,11.64946679,0.853130906,38,-0.00337016,-0.030437969,-0.009474522,-0.024655014,-0.004291845,58.11597222,0.422095418,0.003871487,-0.043915164,-0.071418476,-0.104919988,0.044654913,40581.795,39957.79438,47.68920843,-257.2940292,-221.3910077,44167.1345,35262.3335
2022.3.11,0.002008543,59018.7642,1252571,30.75,11.0320505,0.853822492,37,-0.006929508,0.009692199,-0.021793669,0.031220524,-0.012961554,60.54861111,0.422095418,-0.008965241,-0.044375301,-0.010705092,-0.127176112,0.044691112,40012.632,39734.48086,45.9784845,-339.9018321,-245.0931726,44117.27218,35177.23582
2022.3.12,-0.026541872,24034.36432,671733,31.77,7.88415266,0.852003554,32,3.19E-05,0.014733724,-0.020444868,-0.05780664,-0.007420956,22.37361111,0.422095418,-0.008965241,-0.044375301,-0.014990624,-0.107783253,0.044595904,39504.07,39565.91343,46.21192618,-394.5440499,-274.983348,44117.24217,35219.31283
2022.3.13,0.050136669,32791.82359,841844,31.77,6.7718509,0.852262542,32,3.19E-05,0.014733724,-0.020444868,-0.05780664,-0.007420956,29.53541667,0.424959348,-0.008965241,-0.044375301,-0.016747955,-0.108472632,0.04460946,39036.404,39240.71826,43.52965073,-515.0255135,-322.9917811,44071.3779,35342.0951
2022.3.14,-0.009856983,46945.45375,1114899,31.77,10.31167024,0.872072351,35,3.19E-05,0.014733724,-0.020444868,-0.05780664,-0.007420956,55.45138889,0.424959348,-0.012457674,-0.055147495,0.044313204,-0.06031806,0.045646353,39088.675,39319.01858,49.35126932,-452.4598737,-348.8853996,44088.03423,35469.54277
2022.3.15,0.046681634,46015.54926,1060517,29.83,9.8162698,0.872561751,33,0.018184721,-0.00079923,0.029202255,-0.063780216,0.021408494,43.97430556,0.424959348,-0.020675008,-0.007461049,0.014192901,-0.065947411,0.045671969,39076.912,39311.98429,48.24541396,-429.4790462,-365.004129,44031.47997,35729.12903
2022.3.16,-0.004769665,88120.76167,2051837,26.67,10.22509539,0.887557487,33,0.015464904,0.039189479,0.037682008,-0.014516798,0.02238384,71.61527778,0.424959348,-0.000235153,0.054350131,-0.01973477,-0.033429143,0.046456882,39346.231,39639.62351,53.50651648,-260.3041068,-344.0641245,44138.27475,35901.01325
2022.3.17,0.020519381,37189.38087,935784,25.67,10.50890659,0.871025613,34,0.012261362,-0.001123483,0.013264566,0.083543771,0.012347804,27.87430556,0.424959348,0.01905185,-0.037659999,0.037945817,-0.081422638,0.045591564,39639.221,39872.03742,52.88733113,-140.4365149,-303.3386026,44223.76891,35985.39209
2022.3.18,0.010623718,45408.00969,1065054,23.87,10.59488402,0.873069788,35,0.007951391,0.004406329,0.020496842,0.016702272,0.01166225,38.49444444,0.424959348,-0.007103839,0.045972683,0.078181606,-0.048230643,0.045698561,39941.909,40214.85061,55.27382565,22.05469268,-238.2599435,44391.62349,36081.61651
2022.3.19,-0.022251063,29067.18108,801197,23.53,8.04584387,0.829585129,31,-0.005810399,-0.005288999,-0.003985939,0.07086915,-0.000434674,23.88819444,0.424959348,-0.007103839,0.045972683,0.08745171,0.041599429,0.04342247,39967.851,40575.99232,56.5268571,184.4997733,-153.7080002,44524.67419,36398.77181
2022.3.20,-0.006297787,30653.33468,799695,23.53,6.4589438,0.832265434,30,-0.005810399,-0.005288999,-0.003985939,0.07086915,-0.000434674,24.13888889,0.418667363,-0.007103839,0.045972683,0.092244981,0.032212334,0.043562764,40151.862,40700.74099,53.1335919,234.7614202,-76.01411608,44249.06307,36484.59393
2022.3.21,0.033214763,39426.24877,947206,23.53,9.49009238,0.832755824,30,-0.005810399,-0.005288999,-0.003985939,0.07086915,-0.000434674,35.96666667,0.418667363,-0.000387437,-0.037413748,0.033547619,0.023031415,0.043588432,40379.13,40755.56081,52.19973457,250.735287,-10.66423547,43597.80495,36793.95705
2022.3.22,0.012242196,59454.94294,1367343,22.94,10.8074481,0.824262261,33,0.00736463,0.011417384,0.019536856,-0.003210846,0.011304184,46.07916667,0.418667363,-0.010232294,0.038490585,0.078507487,0.103609331,0.043143859,40734.807,41048.02793,56.51344016,369.0330426,65.27522014,43227.59601,37011.28099
2022.3.23,0.025854213,40828.87039,916671,23.57,10.82688439,0.811810853,31,-0.012898384,-0.01449268,-0.013198836,0.028364352,-0.012272781,32.22569444,0.418667363,0.008615063,-0.006359048,0.043020869,0.158737965,0.042492122,41245.349,41381.61558,58.06545409,498.8831583,151.9968078,43321.8936,36959.8594
2022.3.24,0.007312783,56195.12374,1202541,21.67,11.37578427,0.809162025,34,0.010170409,-0.001506764,0.019338342,-0.022535456,0.014343931,42.05972222,0.418667363,0.017315905,-0.00932527,0.075115292,0.150695273,0.042353476,41677.358,41856.13275,61.24936212,683.3756061,258.2725674,43958.79748,36807.23552
2022.3.25,0.004470681,54614.43648,1141588,20.81,12.90883544,0.801309354,35,0.004416857,0.001123366,-0.001588237,0.013886416,0.005066192,39.8125,0.418667363,-0.005800936,-0.020118125,0.061202165,0.189614714,0.041942449,42180.641,42302.86498,62.14742287,845.7958931,375.7772326,44575.85344,36681.69956
2022.3.26,0.052042775,23041.61741,693647,19.63,8.1855982,0.797277737,30,0.00271505,0.005008106,0.013098742,-0.069710272,0.007144964,18.52916667,0.418667363,-0.005800936,-0.020118125,0.054741188,0.161349078,0.041731424,42520.368,42704.39316,62.72040109,979.2132018,496.4644264,45096.95635,36769.64265
2022.3.27,0.006287937,41874.91071,1135096,19.63,7.47699297,0.811397652,33,0.00271505,0.005008106,0.013098742,-0.069710272,0.007144964,40.61388889,0.4213573,-0.005800936,-0.020118125,0.134885249,0.194001811,0.042470494,43111.354,43454.09622,68.68872205,1257.374532,648.6464476,46065.90501,36684.66999
2022.3.28,0.006633602,58949.2614,1498975,19.63,10.81516812,0.810695494,41,0.00271505,0.005008106,0.013098742,-0.069710272,0.007144964,48.56597222,0.4213573,-0.008573037,0.011678263,0.149259126,0.204656474,0.042433742,43647.824,44121.026,69.36020139,1484.467033,815.8105648,46966.06129,36623.67171
2022.3.29,-0.00773293,36772.28457,1095678,18.9,9.959339,0.795517482,36,0.009677911,0.029605619,0.018442483,-0.016232541,0.01225653,36.55486111,0.4213573,-0.013964534,0.018990896,0.119692532,0.258248546,0.041639288,44171.191,44723.53037,70.09344199,1670.40746,986.7299437,47824.14475,36314.89725
2022.3.30,-0.033093616,40947.2085,1081607,19.33,11.17271408,0.626401442,35,-0.00185243,-0.010754139,-0.01213231,0.034343822,-0.006293721,40.88611111,0.4213573,0.012486911,0.002009867,0.09759703,0.090546571,0.03278735,44751.779,45149.79575,68.03589636,1767.790102,1142.941975,48475.48988,36428.15112
2022.3.31,0.016988447,48645.12667,1290541,20.56,16.59895385,0.631775289,33,-0.015625279,-0.014301086,-0.015354234,-0.069931367,-0.015652533,43.00138889,0.4213573,0.004291956,-0.035558005,0.034526701,0.024518473,0.03306863,45202.588,45215.34925,59.98362842,1699.684307,1254.290442,48694.51115,36887.20685
2022.4.1,-0.010208608,56271.06474,1372216,19.63,19.62864741,0.632196092,32,0.004034794,0.004140914,0.002881751,-0.010071799,0.003410287,43.87430556,0.4213573,-0.006564889,0.035167348,0.044463767,0.05446224,0.033090656,45594.524,45409.55666,62.36460513,1688.631228,1341.158599,48951.90823,37377.42277
2022.4.2,0.013017616,37073.53582,1056716,18.57,12.94782855,0.62123771,30,0.002975737,0.008278298,0.019005715,0.040394883,0.008090878,33.35277778,0.4213573,-0.006564889,0.035167348,0.029200021,0.079073821,0.032517068,45887.348,45482.54636,60.01450059,1623.036238,1397.534127,48874.54817,38258.14883
2022.4.3,0.003731305,33394.67794,966563,18.57,10.43589597,0.548936877,29,0.002975737,0.008278298,0.019005715,0.040394883,0.008090878,31.83819444,0.408539173,-0.006564889,0.035167348,-0.008977794,0.185413498,0.028732669,46128.937,45650.69248,61.96277922,1600.720092,1438.17132,49022.20238,38784.09262
2022.4.4,-0.023249209,44641.87514,1171998,18.57,12.55104004,0.548996505,31,0.002975737,0.008278298,0.019005715,0.040394883,0.008090878,38.54722222,0.408539173,0.000466466,0.031780858,-0.011495641,0.182307663,0.02873579,46355.672,45819.75021,62.53362819,1578.807441,1466.298544,49027.75911,39508.55389
2022.4.5,-0.051147369,42192.74852,1046080,21.03,10.88124183,0.547925906,29,-0.008037941,-0.008420397,-0.022596172,-0.01278079,-0.012551717,32.75138889,0.408539173,0.007123245,-0.027792599,-0.040840269,0.184190286,0.028679753,46454.3,45761.16835,56.79303176,1457.25733,1464.490301,49034.34135,39940.32665
2022.4.6,0.006340445,60849.32936,1471912,22.1,10.29086559,0.580475768,33,-0.004176243,-0.023778348,-0.022201227,-0.056198509,-0.009716869,54.83263889,0.408539173,-0.007150022,-0.016387437,-0.08280617,0.136423871,0.03038349,46088.571,45290.13229,46.84210794,1159.78283,1403.548807,48878.3569,40321.5681
2022.4.7,-0.027441644,37396.54156,999816,21.55,10.03968135,0.578050516,32,0.002523734,-0.005929892,0.000610563,-0.002078354,0.004253372,29.43680556,0.408539173,0.001165713,-0.017586079,-0.045399573,0.121701093,0.030256547,45720.769,44954.50642,47.99631147,935.3370774,1309.906461,48789.77827,40578.81473
2022.4.8,0.011880145,42375.04203,1108136,21.16,11.47128685,0.513682672,30,0.003977322,0.014823738,-0.013405482,0.02322191,-0.002650987,36.83402778,0.408539173,0.004657421,0.002638006,-0.087104062,0.007398363,0.02688738,45202.49,44463.14343,43.55999563,653.7274758,1178.670664,48785.9015,40587.7795
2022.4.9,-0.013919643,17891.66047,640230,24.37,8.1504687,0.465799142,28,-0.01189593,-0.004859565,-0.021810225,-0.040403012,-0.016877289,20.79166667,0.408539173,0.004657421,0.002638006,-0.066731353,0.084520572,0.024381041,44771.088,44152.38463,45.83029449,465.68568,1036.073667,48646.81385,40876.05315
2022.4.10,-0.062345154,22771.09403,678983,24.37,6.82969558,0.463944145,25,-0.01189593,-0.004859565,-0.021810225,-0.040403012,-0.016877289,25.18263889,0.410276367,0.004657421,0.002638006,-0.091547998,0.088544231,0.024283946,44435.939,43789.92379,43.59148188,265.5785672,881.9746472,48497.99186,41140.53514
2022.4.11,0.013773939,63560.44721,1385924,24.37,10.50728069,0.517131515,34,-0.01189593,-0.004859565,-0.021810225,-0.040403012,-0.016877289,51.50555556,0.410276367,0.005228186,-0.023867694,-0.151352143,0.018632806,0.027067901,43760.635,43015.47401,35.37273918,-103.8999806,684.7997217,48928.25949,40426.89951
2022.4.12,0.026771094,57751.01778,1153667,24.26,10.71457582,0.50919464,33,-0.002556832,-0.002122606,-0.003011491,0.066921201,-0.003417541,38.75555556,0.410276367,0.004765443,-0.001155141,-0.119184659,0.060819528,0.026652466,43187.029,42480.83146,37.98134943,-348.7583302,478.0881113,49202.69581,39871.68119
2022.4.13,-0.029294647,41342.27254,948061,21.82,11.86276116,0.487641445,31,0.010059216,-0.000916097,0.020343161,0.036282306,0.011174658,33.83680556,0.410276367,0.008108728,0.016576734,-0.046853324,0.037216259,0.02552432,42661.073,42238.46029,42.8741748,-451.0409878,292.2622915,49297.82765,39492.18235
2022.4.14,0.015259982,36807.01401,803756,22.7,11.06124096,0.497961258,28,-0.003279657,0.005412805,-0.021439372,0.025899281,-0.012144137,29.23402778,0.410276367,-0.006829392,-0.010049355,-0.080604794,0.016854492,0.026064484,41997.26,41820.99114,39.13808392,-622.1949676,109.3708397,49468.8223,38884.1097
2022.4.15,-0.004270823,24026.35739,616536,22.17,8.86315487,0.473029395,27,-0.001147709,-0.004656142,-0.001402134,0.011781206,-0.000204891,21.24722222,0.410276367,-0.006829392,-0.010049355,-0.040237376,-0.013671742,0.02475949,41502.695,41590.2473,41.89529983,-700.576747,-52.61867766,49508.97709,38448.01791
2022.4.16,-0.01735048,15805.44718,423446,22.17,6.42693665,0.472971402,25,-0.001147709,-0.004656142,-0.001402134,0.011781206,-0.000204891,14.19444444,0.410276367,-0.006829392,-0.010049355,-0.055556478,-0.013177362,0.024756455,41223.519,41369.96779,41.32246306,-767.8189189,-195.6587259,49238.82176,38073.26824
2022.4.17,0.028303004,19988.49259,590241,22.17,5.34164712,0.470588585,25,-0.001147709,-0.004656142,-0.001402134,0.011781206,-0.000204891,19.33888889,0.409219112,-0.006829392,-0.010049355,-0.058842449,-0.049796791,0.024631732,40846.912,41062.3591,38.99945897,-867.6389804,-330.0547768,48886.17077,37681.51023
2022.4.18,0.01696154,54243.49575,1157741,22.17,8.51632094,0.480218334,30,-0.001147709,-0.004656142,-0.001402134,0.011781206,-0.000204891,36.21319444,0.409219112,-0.006829392,-0.007661329,0.032144334,-0.033174467,0.025135776,40701.824,41014.8629,44.3955322,-846.3731143,-433.3184443,48299.40625,37604.90775
2022.4.19,-0.003253306,35788.85843,934526,21.37,9.36977033,0.477660298,29,0.014515707,-0.004656142,0.021549073,-0.052213289,0.0160576,22.96319444,0.409219112,0.00038202,-0.006755491,0.035389697,0.005600053,0.025001883,40575.745,41101.82965,47.47884073,-764.8602778,-499.626811,47688.16761,37658.66539
2022.4.20,-0.021233521,40877.35041,1063843,20.32,8.89620913,0.477233536,27,0.007149282,0.017242009,-0.012231583,0.001852574,-0.000618528,30.62708333,0.409219112,-0.007357434,-0.03031475,0.005113276,0.008680987,0.024979545,40495.679,41148.44062,46.93216886,-703.0490209,-540.311253,47327.50417,37604.11383
2022.4.21,-0.019042238,59316.27657,1515456,22.68,10.87259159,0.468091467,28,-0.010467057,0.008011681,-0.020695648,0.010121655,-0.01475294,43.75347222,0.409219112,-0.003000692,-0.034268596,0.013460139,-0.044474417,0.024501027,40590.635,41026.90778,43.42891037,-716.6636883,-575.5817401,46762.94174,37588.32826
2022.4.22,-0.006738492,46664.0196,1043471,28.21,10.96864828,0.469482662,28,-0.028205868,-0.022408179,-0.025454946,-0.016571924,-0.027739971,39.10833333,0.409219112,-0.001106138,0.00622542,-0.02078127,-0.074005964,0.024573846,40554.059,40787.32091,40.56651877,-780.6540553,-616.5962031,46246.60282,37494.48518
2022.4.23,0.000216269,20291.42375,724132,27.02,8.20315897,0.458550199,24,0.007040821,-0.021463486,0.012894794,-0.034584109,0.005697859,16.275,0.409219112,-0.001106138,0.00622542,-0.023208022,-0.103425983,0.024001614,40383.44,40542.64438,39.59102043,-843.2380287,-661.9245682,45465.35327,37579.15973
2022.4.24,0.024738828,26703.61186,868183,27.02,6.72174897,0.457138893,23,0.007040821,-0.021463486,0.012894794,-0.034584109,0.005697859,22.65277778,0.408315085,-0.001106138,0.00622542,-0.005745988,-0.109742343,0.023927743,40334.215,40344.0054,39.64084941,-881.9810504,-705.9358647,44410.77327,37920.70173
2022.4.25,-0.057226177,63037.12784,1280351,27.02,12.81894807,0.46699634,30,0.007040821,-0.021463486,0.012894794,-0.034584109,0.005697859,54.06111111,0.408315085,-0.02397569,-0.019179232,-0.009192147,-0.091778779,0.024443706,40321.633,40358.92806,45.20948831,-824.4306422,-729.6348202,43446.77598,38377.55202
2022.4.26,0.029467119,66650.258,1381618,33.52,11.30777776,0.460645243,31,-0.023767778,-0.009641818,-0.039532175,0.032068196,-0.028146327,48.28194444,0.408315085,0.005065963,-0.022287657,-0.081471943,-0.186109906,0.024111274,40095.027,39950.51386,36.59160074,-954.4931926,-774.6064947,43253.74,38064.806
2022.4.27,0.012905332,57083.12272,1232083,31.6,11.16491931,0.475630426,29,0.001857692,0.003568588,-0.000144907,0.003146509,0.002098103,44.86111111,0.408315085,-0.009870839,0.035698925,-0.051319219,-0.167362482,0.024895634,40050.787,39820.55134,42.33800341,-955.9270063,-810.870597,42759.40468,38138.29432
2022.4.28,-0.028834935,56086.6715,1135242,29.99,11.27300063,0.478187207,28,0.018451183,0.011347814,0.03063513,0.032738679,0.024746891,45.72222222,0.408315085,0.001431753,0.01017446,-0.018229739,-0.162174817,0.025029462,39944.881,39806.28201,44.76833789,-905.7640169,-829.849281,42489.68918,38157.01582
2022.4.29,-0.025010552,51453.65715,1101140,33.4,13.62522412,0.48500313,28,-0.027691037,0.006841372,-0.041711436,-0.00635915,-0.036284548,38.39930556,0.408315085,0.012073074,0.037204459,-0.028030546,-0.17999239,0.025386224,39655.174,39586.25073,40.59788595,-947.556045,-853.3906338,42089.12265,38141.79635
2022.4.30,0.022257034,35321.18989,1017369,32.34,10.46162643,0.480173375,26,0.002556008,-0.018517642,0.016326378,0.004584965,0.005675314,26.35069444,0.408315085,0.012073074,0.037204459,-0.045910916,-0.173137357,0.025133423,39282.435,39230.71424,37.43440574,-1046.505514,-892.0136098,41913.94535,37864.16865
2022.5.1,0.001476798,38812.24104,1021157,32.34,7.81516491,0.48368784,28,0.002556008,-0.018517642,0.016326378,0.004584965,0.005675314,31.64930556,0.418531937,0.012073074,0.037204459,-0.02488661,-0.168853732,0.025317379,39081.269,39092.10256,41.68063202,-1045.290932,-922.6690743,41954.00609,37717.89791
